City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
537,rypefjord,NO,2021-10-03 21:27:58,70.6333,23.6667,52.27,66,0,19.57,clear sky
538,lozovik,RS,2021-10-03 21:27:59,44.4677,21.1007,61.05,49,29,7.29,scattered clouds
539,lahan,NP,2021-10-03 21:27:59,26.7296,86.4951,75.63,87,100,1.57,overcast clouds
540,shurugwi,ZW,2021-10-03 21:28:00,-19.6702,30.0059,61.99,77,66,4.99,broken clouds
541,pedernales,DO,2021-10-03 21:28:00,18.0384,-71.744,81.28,66,100,11.3,overcast clouds
542,iacu,BR,2021-10-03 21:28:00,-12.7672,-40.2117,83.88,46,13,11.25,few clouds
543,walvis bay,NA,2021-10-03 21:24:19,-22.9575,14.5053,54.09,87,0,6.91,clear sky
544,lagunas,PE,2021-10-03 21:28:01,-5.2269,-75.6753,89.11,54,99,3.11,overcast clouds
545,urumqi,CN,2021-10-03 21:20:24,43.801,87.6005,38.35,75,0,2.24,clear sky
546,north charleston,US,2021-10-03 21:23:47,32.8886,-80.0075,79.92,84,75,5.75,broken clouds
547,ada,US,2021-10-03 21:28:01,43.4166,-116.1262,81.73,17,1,1.01,clear sky
548,olavarria,AR,2021-10-03 21:28:02,-36.8927,-60.3225,58.01,45,58,4.7,broken clouds
549,baykalovo,RU,2021-10-03 21:28:02,57.3981,63.7684,30.47,84,100,8.08,overcast clouds
550,kinablangan,PH,2021-10-03 21:28:03,7.6947,126.5503,76.68,85,100,4.79,overcast clouds
551,pasighat,IN,2021-10-03 21:28:03,28.0667,95.3333,72.99,98,100,2.84,overcast clouds
552,beloha,MG,2021-10-03 21:21:18,-25.1667,45.05,71.58,77,5,0.96,clear sky
553,ende,ID,2021-10-03 21:28:03,-8.8432,121.6623,77.2,86,94,4.16,overcast clouds
554,czersk,PL,2021-10-03 21:28:04,53.7959,17.9765,55.54,68,97,9.53,overcast clouds
555,margate,GB,2021-10-03 21:28:04,51.3813,1.3862,55.04,82,0,1.99,clear sky
556,puerto carreno,CO,2021-10-03 21:23:26,6.189,-67.4859,92.01,51,29,3.51,scattered clouds
557,kupang,ID,2021-10-03 21:20:36,-10.1667,123.5833,75.58,84,52,3.83,broken clouds
558,ambovombe,MG,2021-10-03 21:28:05,-25.1667,46.0833,71.11,83,1,5.88,clear sky
